age,month,day_of_week,campaign,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,education_basic.6y,education_basic.9y,education_high.school,education_illiterate,education_professional.course,education_university.degree,default_yes,housing_yes,loan_yes,contact_telephone,poutcome_nonexistent,poutcome_success
-0.9316060648459222,11,5,0.9764507556212766,-0.12746762502535938,-0.71852533121915,-0.3247442314660587,0.22826039100339718,0.3958462510997455,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
-1.1430758120975153,7,3,2.150493427362088,0.8452784712100708,0.5991154351587608,-0.4921430286171174,0.7704235103161428,0.8653587396882145,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0
-0.4029316967169394,6,4,-0.7846132519899401,0.8452784712100708,1.6029448212433608,-0.27691600370861286,0.7177132070496263,0.8653587396882145,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
0.8658867867926193,8,3,-0.7846132519899401,0.8452784712100708,-0.2707476891631406,1.0861884873785728,0.7756366172326117,0.8653587396882145,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
-1.2488106857233119,6,5,0.9764507556212766,0.8452784712100708,1.6029448212433608,-0.27691600370861286,0.7756366172326117,0.8653587396882145,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
-0.6144014439685326,5,3,-0.19759191611953458,0.6507292519629849,0.7385871597335975,1.0144461457424057,0.7125001001331573,0.3260734973776178,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
-0.4029316967169394,5,4,-0.19759191611953458,0.6507292519629849,0.7385871597335975,1.0144461457424057,0.7113416319294977,0.3260734973776178,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
0.020007797786246825,8,4,2.150493427362088,-1.1650634610098183,0.7991472506674043,0.5600779820466771,-1.5847423477240534,-2.1959208298700266,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0.12574267141204337,5,5,-0.19759191611953458,0.6507292519629849,0.7385871597335975,1.0144461457424057,0.7125001001331573,0.3260734973776178,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
-1.1430758120975153,11,4,-0.7846132519899401,-0.12746762502535938,-0.71852533121915,-0.3247442314660587,0.26011826660403964,0.3958462510997455,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.9716216604184159,5,3,-0.7846132519899401,0.6507292519629849,0.7385871597335975,1.0144461457424057,0.7125001001331573,0.3260734973776178,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1.8175006494247883,6,1,0.9764507556212766,0.8452784712100708,1.6029448212433608,-0.27691600370861286,0.7171339729477962,0.8653587396882145,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0
-1.2488106857233119,3,5,-0.19759191611953458,-1.2299132007588471,-1.3736754058666973,-1.5443640392809102,-1.150896005453491,-1.0097840165938956,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1.6060309021731953,5,5,0.38942941975087103,0.6507292519629849,0.7385871597335975,1.0144461457424057,0.7165547388459661,0.3260734973776178,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
0.5486821659152297,11,1,-0.7846132519899401,-0.12746762502535938,-0.71852533121915,-0.3247442314660587,0.32673018831447276,0.3958462510997455,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.29719682309114287,5,2,-0.19759191611953458,0.6507292519629849,0.7385871597335975,1.0144461457424057,0.7119208660313273,0.3260734973776178,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
0.23147754503783996,10,1,-0.7846132519899401,-1.9432603379981626,-1.6122454610604646,1.684041334346637,-1.6391903532960597,-2.1959208298700266,-1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.7201363175943291,8,5,-0.7846132519899401,0.8452784712100708,-0.2707476891631406,1.0861884873785728,0.7756366172326117,0.8653587396882145,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
1.9232355230505849,8,2,-0.19759191611953458,0.8452784712100708,-0.2707476891631406,1.0861884873785728,0.7750573831307817,0.8653587396882145,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
0.7601519131668227,7,1,2.7375147632324937,0.8452784712100708,0.5991154351587608,-0.4921430286171174,0.773319680825292,0.8653587396882145,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
0.8658867867926193,7,1,-0.7846132519899401,0.8452784712100708,0.5991154351587608,-0.4921430286171174,0.7721612126216324,0.8653587396882145,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.23147754503783996,6,5,-0.7846132519899401,0.8452784712100708,1.6029448212433608,-0.27691600370861286,0.7756366172326117,0.8653587396882145,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0
1.711765775798992,7,5,-0.7846132519899401,0.8452784712100708,0.5991154351587608,-0.4921430286171174,0.773319680825292,0.8653587396882145,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1.5002960285473987,5,1,0.38942941975087103,-1.2299132007588471,-1.281917692330635,-1.3291370143724075,-1.3165569585768298,-1.0097840165938956,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.8258711912201256,7,5,-0.7846132519899401,-1.1650634610098183,1.1441562535630228,0.08179570447222571,-1.6021193707789492,-2.1959208298700266,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1.2888262812958056,5,1,-0.7846132519899401,0.6507292519629849,0.7385871597335975,1.0144461457424057,0.7125001001331573,0.3260734973776178,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
0.4429472922894331,8,2,-0.19759191611953458,0.8452784712100708,-0.2707476891631406,1.0861884873785728,0.773898914927122,0.8653587396882145,-1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0
-1.3545455593491085,10,5,-0.19759191611953458,-0.7759650225156463,1.6029448212433608,-1.5443640392809102,-1.537824385475835,-2.1959208298700266,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.9316060648459222,4,1,-0.7846132519899401,-1.2299132007588471,-0.947919615059319,-1.5443640392809102,-1.287016019383507,-1.0097840165938956,-1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.08572707583954974,5,2,-0.7846132519899401,-1.2299132007588471,-1.281917692330635,-1.3291370143724075,-1.3675295595378572,-1.0097840165938956,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
0.12574267141204337,7,5,-0.19759191611953458,0.8452784712100708,0.5991154351587608,-0.4921430286171174,0.773898914927122,0.8653587396882145,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1.3945611549216022,5,2,-0.7846132519899401,0.6507292519629849,0.7385871597335975,1.0144461457424057,0.7119208660313273,0.3260734973776178,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0
-1.460280432974905,10,1,-0.19759191611953458,-0.7759650225156463,1.6029448212433608,-1.5443640392809102,-1.5030703393660436,-2.1959208298700266,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-1.460280432974905,6,1,-0.7846132519899401,0.8452784712100708,1.6029448212433608,-0.27691600370861286,0.7727404467234624,0.8653587396882145,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
-1.2488106857233119,5,4,-0.19759191611953458,0.6507292519629849,0.7385871597335975,1.0144461457424057,0.714237802438647,0.3260734973776178,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
1.9232355230505849,5,4,-0.19759191611953458,0.6507292519629849,0.7385871597335975,1.0144461457424057,0.714237802438647,0.3260734973776178,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
-0.6144014439685326,11,3,-0.7846132519899401,-0.12746762502535938,-0.71852533121915,-0.3247442314660587,0.28560456708455306,0.3958462510997455,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.08572707583954974,5,1,-0.19759191611953458,0.6507292519629849,0.7385871597335975,1.0144461457424057,0.7125001001331573,0.3260734973776178,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
0.12574267141204337,6,5,0.38942941975087103,0.8452784712100708,1.6029448212433608,-0.27691600370861286,0.7715819785198024,0.8653587396882145,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
-0.29719682309114287,5,1,-0.7846132519899401,-1.2299132007588471,-1.281917692330635,-1.3291370143724075,-1.3484148341774718,-1.0097840165938956,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
1.2888262812958056,6,1,0.38942941975087103,0.8452784712100708,1.6029448212433608,-0.27691600370861286,0.7721612126216324,0.8653587396882145,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
-1.2488106857233119,5,5,-0.19759191611953458,-1.2299132007588471,-1.281917692330635,-1.3291370143724075,-1.376797305167135,-1.0097840165938956,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
-1.2488106857233119,5,3,-0.7846132519899401,0.6507292519629849,0.7385871597335975,1.0144461457424057,0.7125001001331573,0.3260734973776178,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
0.5486821659152297,5,4,-0.7846132519899401,0.6507292519629849,0.7385871597335975,1.0144461457424057,0.714237802438647,0.3260734973776178,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
0.3372124186636365,5,1,0.38942941975087103,0.6507292519629849,0.7385871597335975,1.0144461457424057,0.7130793342349874,0.3260734973776178,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0
0.020007797786246825,8,2,0.9764507556212766,0.8452784712100708,-0.2707476891631406,1.0861884873785728,0.7750573831307817,0.8653587396882145,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-1.2488106857233119,6,1,-0.7846132519899401,-1.9432603379981626,-1.1534568933801268,-0.037774864921387145,-1.3710049641488364,-1.342658195809875,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
1.2888262812958056,8,2,-0.7846132519899401,0.8452784712100708,-0.2707476891631406,1.0861884873785728,0.7756366172326117,0.8653587396882145,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
1.9232355230505849,6,1,0.9764507556212766,0.8452784712100708,1.6029448212433608,-0.27691600370861286,0.7171339729477962,0.8653587396882145,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0
1.3945611549216022,7,4,0.38942941975087103,0.8452784712100708,0.5991154351587608,-0.4921430286171174,0.773319680825292,0.8653587396882145,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.08572707583954974,7,1,0.38942941975087103,0.8452784712100708,0.5991154351587608,-0.4921430286171174,0.7721612126216324,0.8653587396882145,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-0.7201363175943291,11,2,0.38942941975087103,-0.12746762502535938,-0.71852533121915,-0.3247442314660587,0.30471929244493856,0.3958462510997455,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0
-0.08572707583954974,7,3,-0.7846132519899401,0.8452784712100708,0.5991154351587608,-0.4921430286171174,0.773319680825292,0.8653587396882145,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
-0.1914619494653463,5,4,-0.19759191611953458,0.6507292519629849,0.7385871597335975,1.0144461457424057,0.714237802438647,0.3260734973776178,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
-0.7201363175943291,8,1,-0.7846132519899401,0.8452784712100708,-0.2707476891631406,1.0861884873785728,0.7756366172326117,0.8653587396882145,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
0.5486821659152297,7,3,0.9764507556212766,0.8452784712100708,0.5991154351587608,-0.4921430286171174,0.773898914927122,0.8653587396882145,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
-1.0373409384717187,11,4,0.38942941975087103,-0.12746762502535938,-0.71852533121915,-0.3247442314660587,0.26011826660403964,0.3958462510997455,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
-0.508666570342736,5,5,0.9764507556212766,-1.2299132007588471,-1.281917692330635,-1.3291370143724075,-1.3403055567518538,-1.0097840165938956,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
-0.8258711912201256,5,5,0.38942941975087103,-1.2299132007588471,0.5220389557884871,0.15353804610839275,-1.6391903532960597,-2.1959208298700266,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
-0.8258711912201256,7,4,2.7375147632324937,0.8452784712100708,0.5991154351587608,-0.4921430286171174,0.773898914927122,0.8653587396882145,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.12574267141204337,6,4,-0.19759191611953458,0.8452784712100708,1.6029448212433608,-0.27691600370861286,0.7177132070496263,0.8653587396882145,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
-0.8258711912201256,8,3,0.38942941975087103,0.8452784712100708,-0.2707476891631406,1.0861884873785728,0.7744781490289516,0.8653587396882145,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
-0.7201363175943291,11,4,-0.7846132519899401,-0.12746762502535938,-0.71852533121915,-0.3247442314660587,0.26011826660403964,0.3958462510997455,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.7201363175943291,7,1,0.38942941975087103,0.8452784712100708,0.5991154351587608,-0.4921430286171174,0.773319680825292,0.8653587396882145,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
0.3372124186636365,6,4,0.9764507556212766,0.8452784712100708,1.6029448212433608,-0.27691600370861286,0.7177132070496263,0.8653587396882145,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
0.6544170395410261,5,1,0.38942941975087103,0.6507292519629849,0.7385871597335975,1.0144461457424057,0.7130793342349874,0.3260734973776178,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0
0.6544170395410261,7,4,1.5634720914916822,0.8452784712100708,0.5991154351587608,-0.4921430286171174,0.773319680825292,0.8653587396882145,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
0.4429472922894331,7,3,-0.7846132519899401,0.8452784712100708,0.5991154351587608,-0.4921430286171174,0.773898914927122,0.8653587396882145,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
-0.8258711912201256,7,4,-0.7846132519899401,0.8452784712100708,0.5991154351587608,-0.4921430286171174,0.7756366172326117,0.8653587396882145,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-0.4029316967169394,5,1,-0.19759191611953458,0.6507292519629849,0.7385871597335975,1.0144461457424057,0.7130793342349874,0.3260734973776178,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0
1.183091407670009,5,1,0.38942941975087103,0.6507292519629849,0.7385871597335975,1.0144461457424057,0.7125001001331573,0.3260734973776178,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0
-1.460280432974905,5,4,0.38942941975087103,-1.2299132007588471,-1.281917692330635,-1.3291370143724075,-1.332196279326236,-1.0097840165938956,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
-0.4029316967169394,4,5,-0.19759191611953458,-1.2299132007588471,-0.947919615059319,-1.5443640392809102,-1.287016019383507,-1.0097840165938956,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.7201363175943291,6,2,-0.19759191611953458,-1.9432603379981626,-1.1534568933801268,-0.037774864921387145,-1.3698464959451766,-1.342658195809875,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1.3945611549216022,6,1,-0.19759191611953458,0.8452784712100708,1.6029448212433608,-0.27691600370861286,0.7727404467234624,0.8653587396882145,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
1.6060309021731953,4,1,-0.7846132519899401,-1.2299132007588471,-0.947919615059319,-1.5443640392809102,-1.2516827391718859,-1.0097840165938956,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
-0.08572707583954974,4,5,-0.7846132519899401,-1.2299132007588471,-0.947919615059319,-1.5443640392809102,-1.2441526958480977,-1.0097840165938956,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.7601519131668227,8,2,2.7375147632324937,0.8452784712100708,-0.2707476891631406,1.0861884873785728,0.7750573831307817,0.8653587396882145,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
1.0773565340442124,11,5,-0.7846132519899401,-0.12746762502535938,-0.71852533121915,-0.3247442314660587,0.22826039100339718,0.3958462510997455,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
0.7601519131668227,10,1,-0.7846132519899401,-0.7759650225156463,1.6029448212433608,-1.5443640392809102,-1.521605830624599,-2.1959208298700266,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.5486821659152297,6,1,-0.19759191611953458,-1.9432603379981626,-1.1534568933801268,-0.037774864921387145,-1.3588410480104096,-1.342658195809875,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1.9232355230505849,11,3,-0.7846132519899401,-1.9432603379981626,-1.6122454610604646,1.684041334346637,-1.6391903532960597,-2.1959208298700266,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.508666570342736,8,5,0.9764507556212766,0.8452784712100708,-0.2707476891631406,1.0861884873785728,0.7756366172326117,0.8653587396882145,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.8258711912201256,4,5,-0.19759191611953458,-1.2299132007588471,-0.947919615059319,-1.5443640392809102,-1.2441526958480977,-1.0097840165938956,-1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
-0.29719682309114287,5,2,1.5634720914916822,-1.2299132007588471,-1.281917692330635,-1.3291370143724075,-1.3223492995951283,-1.0097840165938956,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
-0.4029316967169394,5,1,0.38942941975087103,-1.2299132007588471,-1.281917692330635,-1.3291370143724075,-1.3484148341774718,-1.0097840165938956,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1.8175006494247883,8,1,-0.19759191611953458,0.8452784712100708,-0.2707476891631406,1.0861884873785728,0.7756366172326117,0.8653587396882145,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0.6544170395410261,7,2,1.5634720914916822,0.8452784712100708,0.5991154351587608,-0.4921430286171174,0.7727404467234624,0.8653587396882145,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.9316060648459222,7,2,0.38942941975087103,0.8452784712100708,0.5991154351587608,-0.4921430286171174,0.7727404467234624,0.8653587396882145,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
1.9232355230505849,6,4,-0.19759191611953458,0.8452784712100708,1.6029448212433608,-0.27691600370861286,0.7692650421124831,0.8653587396882145,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-1.460280432974905,11,3,-0.7846132519899401,-1.9432603379981626,-1.6122454610604646,1.684041334346637,-1.6391903532960597,-2.1959208298700266,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
1.8175006494247883,6,4,-0.19759191611953458,0.8452784712100708,1.6029448212433608,-0.27691600370861286,0.7727404467234624,0.8653587396882145,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
-0.508666570342736,5,3,0.38942941975087103,0.6507292519629849,0.7385871597335975,1.0144461457424057,0.713658568336817,0.3260734973776178,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
-0.29719682309114287,8,4,-0.7846132519899401,-1.9432603379981626,-1.6122454610604646,1.684041334346637,-1.589376220538692,-1.342658195809875,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.7201363175943291,7,4,2.7375147632324937,0.8452784712100708,0.5991154351587608,-0.4921430286171174,0.7710027444179728,0.8653587396882145,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.08572707583954974,5,3,-0.19759191611953458,0.6507292519629849,0.7385871597335975,1.0144461457424057,0.713658568336817,0.3260734973776178,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
-0.29719682309114287,4,5,-0.19759191611953458,-1.2299132007588471,-0.947919615059319,-1.5443640392809102,-1.287016019383507,-1.0097840165938956,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
1.9232355230505849,8,2,2.7375147632324937,0.8452784712100708,-0.2707476891631406,1.0861884873785728,0.7750573831307817,0.8653587396882145,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
-1.460280432974905,5,2,-0.7846132519899401,-1.2299132007588471,-1.281917692330635,-1.3291370143724075,-1.3530487069921109,-1.0097840165938956,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.7601519131668227,8,4,-0.7846132519899401,0.8452784712100708,-0.2707476891631406,1.0861884873785728,0.7756366172326117,0.8653587396882145,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.7201363175943291,4,1,-0.7846132519899401,-1.2299132007588471,0.288974363406858,1.4449001955594114,-1.6391903532960597,-2.1959208298700266,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
-0.9316060648459222,5,2,1.5634720914916822,-1.2299132007588471,-1.281917692330635,-1.3291370143724075,-1.3223492995951283,-1.0097840165938956,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.4429472922894331,8,1,-0.19759191611953458,0.8452784712100708,-0.2707476891631406,1.0861884873785728,0.7756366172326117,0.8653587396882145,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.7601519131668227,5,2,-0.19759191611953458,0.6507292519629849,0.7385871597335975,1.0144461457424057,0.7119208660313273,0.3260734973776178,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0
0.23147754503783996,7,2,-0.7846132519899401,-1.9432603379981626,-1.6122454610604646,1.684041334346637,-1.4961195301440853,-1.342658195809875,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.020007797786246825,6,2,-0.19759191611953458,0.8452784712100708,1.6029448212433608,-0.27691600370861286,0.7165547388459661,0.8653587396882145,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0
1.6060309021731953,5,2,-0.19759191611953458,0.6507292519629849,0.7385871597335975,1.0144461457424057,0.7119208660313273,0.3260734973776178,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1.183091407670009,11,5,0.9764507556212766,-0.12746762502535938,-0.71852533121915,-0.3247442314660587,0.22826039100339718,0.3958462510997455,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1.9232355230505849,11,2,-0.7846132519899401,-0.12746762502535938,-0.71852533121915,-0.3247442314660587,0.30471929244493856,0.3958462510997455,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.9316060648459222,8,3,-0.7846132519899401,0.8452784712100708,-0.2707476891631406,1.0861884873785728,0.7750573831307817,0.8653587396882145,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
-1.3545455593491085,5,4,0.9764507556212766,-1.2299132007588471,-1.281917692330635,-1.3291370143724075,-1.3675295595378572,-1.0097840165938956,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0
-1.0373409384717187,5,3,-0.7846132519899401,0.6507292519629849,0.7385871597335975,1.0144461457424057,0.713658568336817,0.3260734973776178,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0
-0.9316060648459222,4,4,-0.7846132519899401,-1.2299132007588471,-0.947919615059319,-1.5443640392809102,-1.3101853834567012,-1.0097840165938956,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
-0.1914619494653463,6,5,1.5634720914916822,0.8452784712100708,1.6029448212433608,-0.27691600370861286,0.7715819785198024,0.8653587396882145,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
